station,month_start,conductivity_mS_per_m,precipitation_sum,temperature_mean,temperature_max,temperature_min,evapotranspiration_sum,windspeed_mean,humidity_mean,shortwave_rad_sum,water_level_m,glofas_discharge_m3s
MyTho,1985-01-01,,4.4,25.45483870967742,31.3,20.2,126.87,3.334516129032258,76.16129032258064,580.8100000000001,,
MyTho,1985-02-01,,39.8,26.75714285714286,32.4,21.6,131.02,3.9192857142857145,76.10714285714286,579.33,,
MyTho,1985-03-01,,64.1,27.38064516129032,33.7,23.2,158.98,3.8454838709677417,74.12903225806451,692.03,,
MyTho,1985-04-01,,187.4,27.48,35.7,23.1,133.72,3.189,80.9,607.0,,
MyTho,1985-05-01,,279.0,26.664516129032258,32.2,23.3,113.69,2.855483870967742,88.6774193548387,558.97,,
MyTho,1985-06-01,12.2,139.1,26.84333333333333,32.0,23.4,113.35,4.805666666666666,84.83333333333333,528.69,,
MyTho,1985-07-01,12.2,254.3,26.161290322580644,31.2,22.8,115.86,3.6503225806451614,86.45161290322581,562.19,,
MyTho,1985-08-01,16.1,210.0,26.154838709677417,31.7,23.6,113.08,4.583225806451613,87.0,553.89,,
MyTho,1985-09-01,12.1,352.2,25.67,31.5,22.9,98.75,3.583666666666667,89.8,489.8,,
MyTho,1985-10-01,15.3,374.8,25.532258064516128,31.1,22.3,97.78999999999999,2.5258064516129033,90.58064516129032,486.02,,
MyTho,1985-11-01,13.4,201.20000000000002,25.493333333333332,30.4,22.4,88.17,2.749,89.93333333333334,438.2,,
MyTho,1985-12-01,13.9,101.7,24.493548387096773,30.3,18.6,97.9,2.6874193548387098,85.7741935483871,492.0,,
MyTho,1986-01-01,8.2,30.099999999999998,24.261290322580646,29.8,19.6,107.81,2.7903225806451615,81.54838709677419,531.93,,
MyTho,1986-02-01,8.9,35.6,25.3,32.6,20.5,120.15,3.3835714285714285,78.0,561.33,,
MyTho,1986-03-01,17.0,16.5,26.806451612903224,33.8,19.1,160.0,3.770322580645161,73.48387096774194,709.53,,
MyTho,1986-04-01,24.1,51.3,28.123333333333335,34.0,24.2,155.82,3.9836666666666667,75.96666666666667,685.66,,
MyTho,1986-05-01,24.6,190.3,27.38064516129032,33.5,23.8,123.13,4.280645161290322,83.7741935483871,568.4,,
MyTho,1986-06-01,16.6,208.8,26.763333333333332,32.2,23.4,111.44,3.8089999999999997,87.36666666666666,543.01,,
MyTho,1986-07-01,11.4,280.3,26.26774193548387,31.4,22.6,109.29,4.155806451612904,88.12903225806451,537.97,,
MyTho,1986-08-01,14.7,284.8,26.193548387096776,31.4,23.7,102.36,4.77483870967742,87.6774193548387,490.07,,
MyTho,1986-09-01,10.5,354.1,25.673333333333336,31.3,22.8,98.3,3.2356666666666665,90.23333333333333,485.2,,
MyTho,1986-10-01,13.0,336.4,25.716129032258067,31.2,22.5,97.37,2.5012903225806453,90.83870967741936,485.92,,
MyTho,1986-11-01,14.0,191.1,25.233333333333334,30.5,21.6,92.99,2.819666666666667,86.66666666666667,451.78999999999996,,
MyTho,1986-12-01,15.1,34.2,25.11935483870968,30.6,19.5,110.13,3.026774193548387,82.51612903225806,536.3,,
MyTho,1987-01-01,13.6,5.4,25.787096774193547,32.0,20.1,131.07,3.2506451612903224,73.90322580645162,591.66,,
MyTho,1987-02-01,20.2,4.0,25.814285714285713,32.2,19.8,132.78,3.9699999999999998,72.32142857142857,582.55,,
MyTho,1987-03-01,19.1,26.1,27.68064516129032,34.1,22.7,166.68,4.065483870967742,73.19354838709677,713.46,,
MyTho,1987-04-01,353.0,36.9,28.94,35.2,24.4,166.89,4.060666666666667,72.63333333333334,700.66,,
MyTho,1987-05-01,480.0,103.5,28.98709677419355,35.6,24.9,149.89000000000001,3.1877419354838707,76.51612903225806,666.62,,
MyTho,1987-06-01,79.7,317.7,26.86,32.7,23.6,96.09,3.845666666666667,89.2,463.71,,
MyTho,1987-07-01,15.8,190.3,26.838709677419356,32.0,24.0,114.8,4.402903225806452,85.90322580645162,545.58,,
MyTho,1987-08-01,15.9,289.5,26.425806451612903,31.8,22.7,109.02,3.5796774193548386,88.51612903225806,530.5,,
MyTho,1987-09-01,13.3,254.8,26.459999999999997,32.4,23.3,105.4,3.478,88.1,512.22,,
MyTho,1987-10-01,15.1,240.1,26.40967741935484,31.5,23.1,106.34,2.323225806451613,89.45161290322581,523.27,,
MyTho,1987-11-01,55.8,259.6,25.990000000000002,31.2,22.4,87.51,2.877333333333333,89.93333333333334,431.84000000000003,,
MyTho,1987-12-01,18.0,45.7,24.816129032258065,30.2,19.8,110.58,2.9419354838709677,79.70967741935483,526.47,,
MyTho,1988-01-01,16.5,9.299999999999999,26.335483870967742,32.3,21.1,128.35,2.95,78.35483870967742,594.18,,
MyTho,1988-02-01,17.0,22.2,26.95862068965517,32.9,22.5,137.44,3.856551724137931,74.13793103448276,598.12,,
MyTho,1988-03-01,19.1,14.5,28.258064516129032,35.9,24.4,170.32,4.026774193548387,71.90322580645162,717.55,,
MyTho,1988-04-01,797.0,94.9,28.61,34.7,24.5,147.41,3.5263333333333335,76.9,642.54,,
MyTho,1988-05-01,45.3,261.6,27.480645161290322,32.7,24.1,116.75,3.339677419354839,86.90322580645162,556.95,,
MyTho,1988-06-01,34.9,237.4,26.816666666666666,32.8,23.5,108.7,3.9320000000000004,87.1,520.36,,
MyTho,1988-07-01,19.3,284.8,26.493548387096773,31.8,22.6,111.55,3.388709677419355,88.25806451612904,545.73,,
MyTho,1988-08-01,12.2,254.2,26.606451612903225,32.4,22.7,117.13,3.1729032258064516,88.12903225806451,576.01,,
MyTho,1988-09-01,15.4,343.3,26.263333333333332,31.8,23.3,102.3,3.0260000000000002,90.16666666666667,503.39,,
MyTho,1988-10-01,13.2,258.9,25.603225806451615,30.9,22.3,92.91,3.2983870967741935,89.64516129032258,453.6,,
MyTho,1988-11-01,12.6,111.2,25.196666666666665,31.0,19.4,98.51,3.3506666666666667,84.2,466.71,,
MyTho,1988-12-01,13.8,25.6,24.677419354838708,30.5,18.7,114.84,2.579354838709677,79.3225806451613,562.96,,
MyTho,1989-01-01,14.5,10.399999999999999,26.425806451612903,32.3,22.1,135.98,3.646774193548387,74.48387096774194,599.99,,
MyTho,1989-02-01,15.2,3.0999999999999996,25.603571428571428,32.4,20.3,134.44,3.8682142857142856,71.82142857142857,595.74,,
MyTho,1989-03-01,48.7,79.0,26.55806451612903,32.1,21.8,140.77,3.264838709677419,77.38709677419355,634.7,,
MyTho,1989-04-01,38.0,53.5,28.013333333333332,35.0,23.8,145.27,3.0349999999999997,78.03333333333333,658.94,,
MyTho,1989-05-01,32.7,271.5,27.296774193548387,34.3,23.9,118.44,3.3248387096774192,85.0,556.41,,
MyTho,1989-06-01,19.0,182.6,26.793333333333333,32.2,23.8,114.55,3.7819999999999996,86.13333333333334,550.11,,
MyTho,1989-07-01,26.9,269.7,26.467741935483872,32.3,22.7,113.35,3.649677419354839,87.64516129032258,552.5,,
MyTho,1989-08-01,12.1,256.9,26.374193548387098,31.3,23.6,115.56,4.633870967741935,86.3225806451613,558.14,,
MyTho,1989-09-01,16.7,259.1,26.23,31.6,22.5,110.67,3.5476666666666663,87.63333333333334,541.74,,
MyTho,1989-10-01,14.7,334.4,25.561290322580643,31.1,22.6,93.77,2.765806451612903,90.6774193548387,464.48,,
MyTho,1989-11-01,15.5,119.9,25.876666666666665,30.7,20.7,107.56,2.813,84.03333333333333,524.93,,
MyTho,1989-12-01,15.1,11.4,25.361290322580647,31.0,20.2,119.47,2.9029032258064515,76.51612903225806,557.29,,
MyTho,1990-01-01,15.5,3.4,25.96451612903226,31.7,20.7,135.16,3.539677419354839,73.7741935483871,600.24,,
MyTho,1990-02-01,16.6,0.6000000000000001,26.789285714285715,32.9,22.1,147.95,4.2160714285714285,70.85714285714286,623.8,,
MyTho,1990-03-01,152.2,5.6,27.748387096774195,34.4,23.8,169.45,4.1896774193548385,70.70967741935483,708.78,,
MyTho,1990-04-01,47.5,25.3,29.476666666666667,36.3,24.1,163.99,4.014666666666667,71.7,669.53,,
MyTho,1990-05-01,221.0,157.0,28.551612903225806,35.5,24.6,136.3,3.4461290322580647,79.03225806451613,607.79,,
MyTho,1990-06-01,22.6,202.5,27.11,32.8,23.9,105.8,4.240333333333333,86.43333333333334,491.74,,
MyTho,1990-07-01,13.8,163.7,26.996774193548386,32.0,24.1,126.78999999999999,4.4238709677419354,84.09677419354838,600.01,,
MyTho,1990-08-01,15.5,269.3,26.490322580645163,31.9,23.2,110.05,4.6819354838709675,87.25806451612904,528.64,,
